payment_id,customer_id,subscription_id,payment_date,amount,payment_status
1,1,1,2025-01-13,299,paid
2,1,1,2025-02-13,299,paid
3,1,1,2025-03-13,299,paid
4,1,1,2025-04-13,299,failed
5,1,1,2025-05-13,299,paid
6,1,1,2025-06-13,299,paid
7,1,1,2025-07-13,299,failed
8,1,1,2025-08-13,299,failed
9,1,1,2025-09-13,299,paid
10,1,1,2025-10-13,299,paid
11,1,1,2025-11-13,299,failed
12,1,1,2025-12-13,299,paid
13,1,1,2026-01-13,299,failed
14,1,1,2026-02-13,299,paid
15,2,2,2024-08-02,99,paid
16,2,2,2024-09-02,99,failed
17,2,2,2024-10-02,99,failed
18,2,2,2024-11-02,99,paid
19,2,2,2024-12-02,99,failed
20,2,2,2025-01-02,99,failed
21,2,2,2025-02-02,99,failed
22,2,2,2025-03-02,99,paid
23,2,2,2025-04-02,99,failed
24,3,3,2024-10-31,99,paid
25,3,3,2024-11-30,99,paid
26,3,3,2024-12-30,99,paid
27,4,4,2025-06-09,1999,paid
28,4,4,2025-07-09,1999,paid
29,4,4,2025-08-09,1999,failed
30,4,4,2025-09-09,1999,paid
31,5,5,2025-02-03,299,paid
32,5,5,2025-03-03,299,paid
33,5,5,2025-04-03,299,failed
34,5,5,2025-05-03,299,failed
35,5,5,2025-06-03,299,failed
36,5,5,2025-07-03,299,failed
37,5,5,2025-08-03,299,paid
38,5,5,2025-09-03,299,paid
39,5,5,2025-10-03,299,paid
40,5,5,2025-11-03,299,failed
41,5,5,2025-12-03,299,paid
42,5,5,2026-01-03,299,failed
43,5,5,2026-02-03,299,paid
44,5,5,2026-03-03,299,paid
45,6,6,2025-07-13,1999,paid
46,6,6,2025-08-13,1999,paid
47,6,6,2025-09-13,1999,failed
48,6,6,2025-10-13,1999,paid
49,6,6,2025-11-13,1999,paid
50,6,6,2025-12-13,1999,failed
51,6,6,2026-01-13,1999,paid
52,6,6,2026-02-13,1999,paid
53,7,7,2024-10-21,299,paid
54,7,7,2024-11-21,299,failed
55,7,7,2024-12-21,299,paid
56,7,7,2025-01-21,299,paid
57,7,7,2025-02-21,299,paid
58,7,7,2025-03-21,299,failed
59,7,7,2025-04-21,299,paid
60,7,7,2025-05-21,299,failed
61,7,7,2025-06-21,299,failed
62,7,7,2025-07-21,299,paid
63,7,7,2025-08-21,299,paid
64,7,7,2025-09-21,299,paid
65,7,7,2025-10-21,299,paid
66,7,7,2025-11-21,299,paid
67,7,7,2025-12-21,299,failed
68,7,7,2026-01-21,299,paid
69,7,7,2026-02-21,299,paid
70,8,8,2025-02-09,99,failed
71,8,8,2025-03-09,99,paid
72,8,8,2025-04-09,99,paid
73,8,8,2025-05-09,99,paid
74,8,8,2025-06-09,99,paid
75,8,8,2025-07-09,99,paid
76,8,8,2025-08-09,99,paid
77,8,8,2025-09-09,99,paid
78,8,8,2025-10-09,99,paid
79,8,8,2025-11-09,99,paid
80,8,8,2025-12-09,99,paid
81,8,8,2026-01-09,99,paid
82,8,8,2026-02-09,99,failed
83,9,9,2025-11-12,299,paid
84,9,9,2025-12-12,299,paid
85,9,9,2026-01-12,299,paid
86,9,9,2026-02-12,299,paid
87,10,10,2025-12-21,799,failed
88,10,10,2026-01-21,799,paid
89,10,10,2026-02-21,799,paid
90,11,11,2024-06-18,299,paid
91,11,11,2024-07-18,299,paid
92,11,11,2024-08-18,299,paid
93,11,11,2024-09-18,299,paid
94,11,11,2024-10-18,299,paid
95,11,11,2024-11-18,299,failed
96,11,11,2024-12-18,299,failed
97,11,11,2025-01-18,299,paid
98,11,11,2025-02-18,299,paid
99,11,11,2025-03-18,299,paid
100,11,11,2025-04-18,299,paid
101,11,11,2025-05-18,299,failed
102,11,11,2025-06-18,299,paid
103,11,11,2025-07-18,299,paid
104,11,11,2025-08-18,299,paid
105,11,11,2025-09-18,299,paid
106,11,11,2025-10-18,299,failed
107,11,11,2025-11-18,299,paid
108,11,11,2025-12-18,299,paid
109,11,11,2026-01-18,299,failed
110,11,11,2026-02-18,299,paid
111,12,12,2024-08-10,99,paid
112,12,12,2024-09-10,99,failed
113,12,12,2024-10-10,99,paid
114,12,12,2024-11-10,99,paid
115,12,12,2024-12-10,99,paid
116,12,12,2025-01-10,99,paid
117,12,12,2025-02-10,99,failed
118,12,12,2025-03-10,99,failed
119,12,12,2025-04-10,99,failed
120,12,12,2025-05-10,99,paid
121,12,12,2025-06-10,99,paid
122,12,12,2025-07-10,99,failed
123,12,12,2025-08-10,99,failed
124,12,12,2025-09-10,99,paid
125,12,12,2025-10-10,99,paid
126,12,12,2025-11-10,99,failed
127,12,12,2025-12-10,99,paid
128,12,12,2026-01-10,99,failed
129,12,12,2026-02-10,99,paid
130,13,13,2025-03-30,799,paid
131,13,13,2025-04-30,799,paid
132,13,13,2025-05-30,799,paid
133,13,13,2025-06-30,799,paid
134,13,13,2025-07-30,799,paid
135,13,13,2025-08-30,799,failed
136,13,13,2025-09-30,799,paid
137,13,13,2025-10-30,799,paid
138,13,13,2025-11-30,799,paid
139,13,13,2025-12-30,799,paid
140,14,14,2024-10-17,799,failed
141,14,14,2024-11-17,799,paid
142,14,14,2024-12-17,799,failed
143,14,14,2025-01-17,799,paid
144,14,14,2025-02-17,799,failed
145,14,14,2025-03-17,799,failed
146,14,14,2025-04-17,799,paid
147,14,14,2025-05-17,799,paid
148,14,14,2025-06-17,799,failed
149,14,14,2025-07-17,799,paid
150,14,14,2025-08-17,799,failed
151,14,14,2025-09-17,799,paid
152,14,14,2025-10-17,799,paid
153,14,14,2025-11-17,799,failed
154,14,14,2025-12-17,799,failed
155,14,14,2026-01-17,799,paid
156,14,14,2026-02-17,799,paid
157,15,15,2025-10-19,1999,paid
158,15,15,2025-11-19,1999,paid
159,15,15,2025-12-19,1999,paid
160,15,15,2026-01-19,1999,failed
161,15,15,2026-02-19,1999,paid
162,16,16,2025-07-07,299,paid
163,16,16,2025-08-07,299,paid
164,16,16,2025-09-07,299,paid
165,16,16,2025-10-07,299,paid
166,16,16,2025-11-07,299,paid
167,16,16,2025-12-07,299,failed
168,16,16,2026-01-07,299,paid
169,16,16,2026-02-07,299,paid
170,17,17,2024-05-01,299,paid
171,17,17,2024-06-01,299,paid
172,17,17,2024-07-01,299,paid
173,17,17,2024-08-01,299,failed
174,17,17,2024-09-01,299,paid
175,18,18,2024-08-25,299,paid
176,18,18,2024-09-25,299,paid
177,18,18,2024-10-25,299,paid
178,18,18,2024-11-25,299,paid
179,18,18,2024-12-25,299,paid
180,18,18,2025-01-25,299,paid
181,18,18,2025-02-25,299,paid
182,18,18,2025-03-25,299,paid
183,18,18,2025-04-25,299,paid
184,18,18,2025-05-25,299,paid
185,18,18,2025-06-25,299,paid
186,18,18,2025-07-25,299,paid
187,18,18,2025-08-25,299,paid
188,18,18,2025-09-25,299,paid
189,18,18,2025-10-25,299,failed
190,18,18,2025-11-25,299,paid
191,18,18,2025-12-25,299,paid
192,18,18,2026-01-25,299,paid
193,18,18,2026-02-25,299,paid
194,19,19,2025-07-23,799,paid
195,19,19,2025-08-23,799,paid
196,19,19,2025-09-23,799,failed
197,19,19,2025-10-23,799,paid
198,19,19,2025-11-23,799,failed
199,19,19,2025-12-23,799,paid
200,19,19,2026-01-23,799,failed
201,19,19,2026-02-23,799,paid
202,20,20,2025-09-14,99,paid
203,20,20,2025-10-14,99,failed
204,20,20,2025-11-14,99,paid
205,20,20,2025-12-14,99,paid
206,20,20,2026-01-14,99,paid
207,20,20,2026-02-14,99,failed
208,21,21,2024-06-02,799,paid
209,21,21,2024-07-02,799,paid
210,21,21,2024-08-02,799,paid
211,21,21,2024-09-02,799,paid
